transaction_id,amount,time_of_day,day_of_week,retry_count,customer_txn_history_count,customer_past_failure_rate,seconds_to_failure,merchant_category,payment_method,failure_category,error_code,card_network,issuing_bank,is_3ds_flow,card_age_months,retry_success,psp_app,time_since_app_switch,daily_limit_utilization
txn_004097,149.06,13,3,2,7,0.234,0.5,ecommerce,card,hard_decline,14,Visa,ICICI,True,55.4,False,,,
txn_001124,559.93,18,3,1,51,0.102,3.5,travel,card,hard_decline,51,Visa,SBI,True,31.8,False,,,
txn_006671,979.43,20,5,0,51,0.129,28.9,ecommerce,upi,soft_decline,Y1,,SBI,,,True,GPay,1.5,0.334
txn_007338,155.79,14,4,0,58,0.185,47.4,ecommerce,upi,customer_dropoff,U30,,ICICI,,,False,GPay,292.9,0.623
txn_007770,2836.91,11,5,0,16,0.13,43.7,subscriptions,upi,customer_dropoff,,,ICICI,,,True,GPay,31.3,0.839
txn_005264,155.54,1,4,0,2,0.135,4.7,utilities,card,fraud_block,61,Mastercard,ICICI,True,6.4,False,,,
txn_000769,639.15,2,1,1,3,0.246,62.2,travel,upi,customer_dropoff,ZM,,Kotak,,,False,other,24.9,0.392
txn_000584,1748.76,16,0,0,4,0.194,0.3,travel,card,fraud_block,59,Rupay,SBI,True,8.5,False,,,
txn_001866,3001.81,18,1,1,11,0.539,52.5,ecommerce,upi,soft_decline,BT,,HDFC,,,False,Paytm,3.4,0.812
txn_001174,364.78,21,0,0,3,0.203,69.8,ecommerce,card,customer_dropoff,,Mastercard,SBI,True,43.0,False,,,
txn_000406,435.31,7,3,0,56,0.393,0.6,ecommerce,upi,hard_decline,ZM,,ICICI,,,False,Paytm,7.9,0.49
txn_005059,1607.12,10,4,0,17,0.165,35.9,subscriptions,card,soft_decline,91,Visa,SBI,False,38.4,True,,,
txn_000589,341.19,8,1,1,36,0.281,42.1,ecommerce,upi,soft_decline,U30,,Kotak,,,True,GPay,3.3,0.266
txn_007305,986.76,0,1,0,4,0.072,26.7,travel,upi,soft_decline,BT,,Axis,,,True,Paytm,3.8,0.322
txn_005993,1214.82,16,3,0,6,0.208,2.6,utilities,card,hard_decline,54,Mastercard,ICICI,False,32.8,False,,,
txn_003835,2400.66,13,6,0,20,0.155,55.1,food_delivery,upi,customer_dropoff,,,Kotak,,,True,GPay,107.6,0.153
txn_002917,628.6,7,3,0,2,0.393,3.2,utilities,card,hard_decline,14,Mastercard,IDFC First,False,45.0,False,,,
txn_007095,509.34,17,3,1,17,0.184,5.1,subscriptions,upi,hard_decline,Z7,,Axis,,,False,GPay,20.1,0.876
txn_007041,735.76,6,6,2,46,0.262,1.6,travel,card,hard_decline,05,Visa,ICICI,False,22.5,False,,,
txn_000670,381.93,1,0,0,3,0.208,78.3,travel,upi,customer_dropoff,U30,,SBI,,,True,GPay,3.3,0.442
txn_001238,10672.27,4,6,1,3,0.281,0.9,gaming,card,fraud_block,59,Rupay,SBI,True,6.4,False,,,
txn_005610,965.66,7,2,1,27,0.092,12.8,travel,upi,soft_decline,U28,,Axis,,,False,GPay,5.1,0.298
txn_006850,160.5,2,5,0,11,0.487,60.2,subscriptions,card,soft_decline,96,Mastercard,Axis,False,36.1,True,,,
txn_007203,7073.79,16,1,0,54,0.113,38.5,subscriptions,upi,soft_decline,UT,,Kotak,,,True,GPay,6.6,0.494
txn_004781,885.11,2,6,0,1,0.152,33.1,gaming,upi,soft_decline,Y1,,Yes Bank,,,True,PhonePe,2.8,0.317
txn_005980,257.83,17,4,1,14,0.203,1.2,subscriptions,card,hard_decline,05,Mastercard,SBI,True,84.7,False,,,
txn_005403,38281.69,4,1,1,5,0.225,1.0,ecommerce,upi,fraud_block,ZI,,ICICI,,,False,PhonePe,0.1,0.322
txn_000588,1095.14,9,4,0,42,0.094,3.1,ecommerce,card,hard_decline,51,Rupay,Kotak,False,99.7,False,,,
txn_001303,3230.21,3,0,0,2,0.227,1.3,gaming,card,fraud_block,59,Mastercard,SBI,True,10.2,False,,,
txn_007771,106.09,13,0,1,20,0.223,54.2,ecommerce,card,soft_decline,05,Visa,ICICI,True,80.5,True,,,
txn_002499,429.96,3,6,1,30,0.063,46.0,travel,upi,soft_decline,UT,,PNB,,,True,GPay,5.1,0.104
txn_001847,147.36,23,1,2,17,0.319,43.3,travel,upi,soft_decline,U67,,Axis,,,True,PhonePe,15.9,0.542
txn_001678,1537.92,15,6,0,44,0.304,50.3,travel,card,customer_dropoff,91,Visa,Axis,True,35.4,True,,,
txn_006864,871.9,7,5,0,50,0.37,3.0,gaming,upi,hard_decline,Z9,,Axis,,,False,GPay,17.7,0.924
txn_006218,3014.57,21,0,0,17,0.4,148.5,gaming,upi,customer_dropoff,ZM,,SBI,,,False,GPay,200.0,0.152
txn_004910,878.42,6,0,0,3,0.211,80.3,travel,upi,customer_dropoff,,,HDFC,,,False,Paytm,31.2,0.241
txn_004588,2032.67,7,2,2,1,0.147,7.7,utilities,card,hard_decline,14,Mastercard,ICICI,False,39.4,False,,,
txn_001003,395.15,3,2,1,12,0.388,60.2,food_delivery,upi,soft_decline,U28,,HDFC,,,False,Paytm,7.6,0.334
txn_000471,2160.85,3,3,1,3,0.027,57.7,utilities,upi,customer_dropoff,U30,,PNB,,,False,Paytm,11.9,0.171
txn_000143,741.18,23,4,2,10,0.33,2.9,travel,upi,hard_decline,ZM,,Yes Bank,,,False,PhonePe,50.6,0.834
txn_004110,427.79,10,4,0,10,0.161,43.0,subscriptions,upi,soft_decline,U68,,ICICI,,,False,Paytm,0.8,0.643
txn_006906,2240.73,14,3,0,11,0.099,129.1,utilities,card,customer_dropoff,,Rupay,SBI,True,49.5,True,,,
txn_001496,370.67,8,0,1,16,0.126,100.2,food_delivery,upi,customer_dropoff,UT,,PNB,,,False,GPay,52.3,0.551
txn_000100,7339.29,8,1,1,2,0.211,7.8,travel,card,fraud_block,05,Mastercard,HDFC,True,1.0,False,,,
txn_003403,2415.17,1,0,0,7,0.143,12.3,travel,card,fraud_block,59,Rupay,HDFC,True,19.7,False,,,
txn_002356,1410.1,22,3,0,1,0.276,1.0,subscriptions,upi,fraud_block,ZI,,Yes Bank,,,False,GPay,14.3,0.482
txn_005135,279.33,1,2,0,16,0.202,35.1,food_delivery,card,soft_decline,91,Visa,SBI,True,67.6,False,,,
txn_004881,1984.37,19,3,1,15,0.179,122.6,travel,upi,customer_dropoff,,,HDFC,,,False,Paytm,3.2,0.688
txn_005291,604.19,12,3,1,12,0.134,154.2,gaming,upi,customer_dropoff,UT,,Axis,,,True,GPay,11.5,0.28
txn_001641,645.21,21,3,1,24,0.081,1.9,gaming,card,hard_decline,05,Rupay,Kotak,False,34.1,False,,,
txn_000309,355.9,0,1,0,1,0.13,2.5,travel,card,fraud_block,61,Mastercard,ICICI,False,8.0,False,,,
txn_007620,353.87,10,5,0,17,0.136,34.5,food_delivery,upi,customer_dropoff,ZM,,PNB,,,False,PhonePe,29.3,0.526
txn_000189,1792.62,21,0,0,41,0.052,56.3,gaming,card,customer_dropoff,,Visa,IDFC First,True,50.3,False,,,
txn_005614,1376.82,20,1,2,34,0.136,13.6,ecommerce,card,hard_decline,51,Rupay,IDFC First,True,27.4,False,,,
txn_002030,2773.44,6,0,1,1,0.261,10.6,gaming,card,fraud_block,05,Visa,HDFC,True,1.7,False,,,
txn_002445,83.4,1,2,2,3,0.143,28.2,travel,upi,customer_dropoff,,,Kotak,,,False,PhonePe,5.7,0.187
txn_006522,309.76,20,4,0,16,0.16,50.3,subscriptions,upi,customer_dropoff,U30,,HDFC,,,True,PhonePe,181.5,0.77
txn_000811,49.12,15,6,1,55,0.309,6.6,ecommerce,card,hard_decline,51,Mastercard,Kotak,True,21.3,False,,,
txn_000178,1835.98,21,2,0,10,0.101,33.4,travel,card,soft_decline,91,Visa,Axis,True,54.6,True,,,
txn_004098,2386.03,12,1,0,9,0.119,49.2,ecommerce,upi,soft_decline,U67,,PNB,,,False,Paytm,1.2,0.746
txn_002232,8774.21,0,6,1,2,0.316,0.9,ecommerce,upi,fraud_block,ZI,,Kotak,,,False,GPay,24.4,0.628
txn_007199,864.81,14,5,2,8,0.124,2.4,utilities,card,fraud_block,59,Mastercard,HDFC,True,4.2,False,,,
txn_002051,1445.67,16,3,0,7,0.398,6.3,ecommerce,upi,hard_decline,ZU,,PNB,,,False,GPay,18.5,0.738
txn_004711,1699.35,11,1,0,1,0.1,4.7,food_delivery,card,hard_decline,14,Mastercard,SBI,False,21.7,False,,,
txn_004976,997.09,2,0,1,4,0.209,16.8,subscriptions,upi,fraud_block,ZI,,SBI,,,False,PhonePe,23.7,0.227
txn_005513,548.74,1,6,1,13,0.159,10.6,food_delivery,upi,soft_decline,BT,,PNB,,,True,GPay,1.2,0.601
txn_007058,1827.17,23,1,0,10,0.336,0.5,utilities,card,hard_decline,51,Rupay,Kotak,False,20.5,False,,,
txn_001118,593.21,12,1,1,5,0.139,19.0,utilities,card,soft_decline,05,Rupay,ICICI,False,29.6,True,,,
txn_005881,5206.37,3,0,0,3,0.441,2.0,travel,upi,fraud_block,ZU,,PNB,,,False,GPay,6.5,0.227
txn_001037,541.86,8,1,0,9,0.094,44.9,utilities,card,soft_decline,05,Mastercard,ICICI,False,33.8,False,,,
txn_002740,700.44,18,2,2,116,0.29,20.8,utilities,upi,soft_decline,XY,,HDFC,,,False,other,13.4,0.815
txn_000532,9755.89,0,2,0,7,0.203,7.1,gaming,upi,fraud_block,ZI,,HDFC,,,False,Paytm,10.3,0.627
txn_005578,820.97,13,2,0,13,0.313,39.6,travel,upi,soft_decline,Y1,,PNB,,,True,Paytm,11.4,0.41
txn_005518,262.09,0,1,1,11,0.113,1.0,ecommerce,upi,hard_decline,ZH,,Axis,,,False,Paytm,2.3,0.706
txn_007035,666.91,18,5,1,1,0.286,7.1,ecommerce,card,fraud_block,59,Amex,HDFC,True,14.1,False,,,
txn_000812,661.25,1,6,0,1,0.428,56.3,gaming,upi,soft_decline,U30,,Yes Bank,,,True,GPay,19.5,0.282
txn_005137,1752.22,22,1,0,8,0.38,27.3,travel,upi,customer_dropoff,,,SBI,,,False,Paytm,16.7,0.106
txn_003099,356.32,20,0,0,3,0.088,83.7,ecommerce,upi,soft_decline,Y1,,PNB,,,False,GPay,0.4,0.262
txn_000553,3193.17,16,0,1,86,0.165,36.8,subscriptions,upi,soft_decline,Y1,,Kotak,,,True,GPay,0.8,0.257
txn_007055,2487.11,5,1,0,32,0.151,51.4,travel,upi,soft_decline,U28,,Axis,,,False,PhonePe,17.2,0.739
txn_004654,1829.1,23,6,0,7,0.101,2.5,food_delivery,upi,fraud_block,ZI,,HDFC,,,False,PhonePe,7.2,0.247
txn_001966,297.84,16,3,0,9,0.244,4.4,subscriptions,upi,hard_decline,ZH,,HDFC,,,False,Paytm,28.2,0.914
txn_005248,1361.3,12,0,0,2,0.135,8.6,utilities,card,hard_decline,05,Visa,HDFC,False,28.6,False,,,
txn_001155,655.75,12,3,0,8,0.168,58.8,ecommerce,upi,soft_decline,BT,,Yes Bank,,,True,GPay,15.1,0.456
txn_000695,722.04,17,1,3,9,0.126,12.1,subscriptions,upi,customer_dropoff,ZM,,ICICI,,,False,PhonePe,87.2,0.399
txn_002607,3653.67,11,2,1,39,0.163,0.3,food_delivery,upi,hard_decline,Z9,,HDFC,,,False,Paytm,0.1,0.518
txn_005514,622.58,5,5,1,12,0.254,6.8,gaming,upi,hard_decline,ZH,,SBI,,,False,GPay,0.5,0.645
txn_001116,3810.22,3,6,0,25,0.061,6.4,travel,upi,hard_decline,ZH,,HDFC,,,False,GPay,1.8,0.49
txn_007076,746.11,5,2,1,1,0.123,32.9,travel,upi,fraud_block,ZI,,PNB,,,False,PhonePe,22.4,0.816
txn_000692,266.34,10,3,1,4,0.037,63.0,gaming,upi,customer_dropoff,,,Kotak,,,True,PhonePe,184.3,0.167
txn_006643,441.7,20,2,0,2,0.298,11.9,gaming,card,fraud_block,59,Visa,IDFC First,True,4.6,False,,,
